permalink,screen_name,tweet_id,tweet_text,user_id
/web/20141031215105/https://twitter.com/pavel_vehov/status/527834170723409921,pavel_vehov,527834170723409921,@O_Kras ... pic.twitter.com/s4TVboQnWM,529134331
/web/20141031215105/https://twitter.com/MotherlandR/status/527817065567387648,MotherlandR,527817065567387648,"Сперва #Кола,
Затем #Эбола pic.twitter.com/QNPJHRm3c3",2514970454
/web/20141031215105/https://twitter.com/MotherlandR/status/527719071509659648,MotherlandR,527719071509659648,"#Русскиймарш?
Читайте статью: http://goo.gl/8gmLOS  pic.twitter.com/G2rAiPhdS1",2514970454
/web/20141031215105/https://twitter.com/MotherlandR/status/526993550492573696,MotherlandR,526993550492573696,Казалось бы... pic.twitter.com/9VxaIvFLej,2514970454
/web/20141031215105/https://twitter.com/denzakusilov/status/526205750226726913,denzakusilov,526205750226726913,А тем временем в США очень популярны вот такие наклейки на автомобилях. #Путин pic.twitter.com/HlaM4ip3Za,2167829435
/web/20141031215105/https://twitter.com/MotherlandR/status/526706930518335488,MotherlandR,526706930518335488,"Путин бросает вызов или наоборот?
http://vk.com/yapatriotru?w=wall-70045313_5190 … pic.twitter.com/YfmTnJlZQz",2514970454
/web/20141031215105/https://twitter.com/MotherlandR/status/525531171791597568,MotherlandR,525531171791597568,В библиотеке #Шалыгина нашлась только одна книга.,2514970454
/web/20141031215105/https://twitter.com/MotherlandR/status/525175974447816705,MotherlandR,525175974447816705,Может Украина - это просто чей-то #пранк?,2514970454
/web/20141031215105/https://twitter.com/MotherlandR/status/524926866868953089,MotherlandR,524926866868953089,"#Украина и #Запад
1956 год от рождения укрова pic.twitter.com/uPRscaXByi",2514970454
/web/20141031215105/https://twitter.com/gubernievcom/status/524863868917809152,gubernievcom,524863868917809152,Сегодня отмечает СТОЛЕТНИЙ юбилей замечательный актер Владимир Михайлович Зельдин! УРА!Хотите поздравить? - ретвит!!! pic.twitter.com/QWZLlxd0d1,340286306
/web/20141031215105/https://twitter.com/go_Kremlin/status/524820335489982464,go_Kremlin,524820335489982464,"Владимир Владимирович, из-за ваших слов #Кончита всю ночь проплакало. Нельзя так с бородатыми женщинами!",2785905176
/web/20141031215105/https://twitter.com/minobrnauki_ru/status/524830989143773184,minobrnauki_ru,524830989143773184,144 года назад родился Иван Алексеевич Бунин - первый русский лауреат Нобелевской премии по литературе. pic.twitter.com/4gyZLC17CZ,319540819
/web/20141031215105/https://twitter.com/MotherlandR/status/524814056579141633,MotherlandR,524814056579141633,"Головорезы из #ИГИЛ по чистой случайности получили ""посылку"" от Американских кукловодов.",2514970454
/web/20141031215105/https://twitter.com/MotherlandR/status/524626508615516160,MotherlandR,524626508615516160,Сколько жизней у #Ярош?,2514970454
/web/20141031215105/https://twitter.com/MotherlandR/status/524549726302396416,MotherlandR,524549726302396416,#РусскийСтиль pic.twitter.com/Fd4PaqEBjr,2514970454
/web/20141031215105/https://twitter.com/MotherlandR/status/524174316502401026,MotherlandR,524174316502401026,Ты хочешь такого президента?: http://youtu.be/ISM-1JqcjPc?a  на @YouTube,2514970454
/web/20141031215105/https://twitter.com/vesti_kpss/status/524132084747862016,vesti_kpss,524132084747862016,"Украл, выпил -- в тюрьму. Романтика http://bit.ly/1y9Qom4  pic.twitter.com/goNlv0cNjk",1270792748
/web/20150503052617/https://twitter.com/nevnov_ru/status/594569745610870786,nevnov_ru,594569745610870786,Кобейн жив: альбом неизвестных песен лидера Nirvana выйдет летом 2015 года http://nevnov.ru/culture/sobitiya/kobejn-zhiv-albom-neizvestnyx-pesen-lidera-nirvana-vyjdet-letom-2015-goda/?utm_source=Twitter&utm_medium=nova&utm_campaign=VV … pic.twitter.com/tM7VEHGQ17,1930747698
/web/20150503052617/https://twitter.com/nevnov_ru/status/594562814817083392,nevnov_ru,594562814817083392,"Непал прекратил поиски выживших в чудовищном землетрясении, число погибших может достичь 10 ты http://nevnov.ru/proisshestviya/nepal-prekratil-poiski-vyzhivshix-v-chudovishhnom-zemletryasenii-chislo-pogibshix-mozhet-dostich-10-tysyach/?utm_source=Twitter&utm_medium=nova&utm_campaign=VV … pic.twitter.com/a6Xh1X1XZU",1930747698
/web/20150503052617/https://twitter.com/nevnov_ru/status/594555338956800000,nevnov_ru,594555338956800000,Голландские эксперты завершили работу на месте крушения Boeing-777 под Донецком http://nevnov.ru/proisshestviya/gollandskie-eksperty-zavershili-rabotu-na-meste-krusheniya-boeing-777-pod-doneckom/?utm_source=Twitter&utm_medium=nova&utm_campaign=VV … pic.twitter.com/21ILt3SYxr,1930747698
/web/20150503052617/https://twitter.com/nevnov_ru/status/594548618603827201,nevnov_ru,594548618603827201,Цветы с георгиевскими ленточками возложили у консульства Украины в память о погибших 2 мая в О http://nevnov.ru/city/region/cvety-s-georgievskimi-lentochkami-vozlozhili-u-konsulstva-ukrainy-v-pamyat-o-pogibshix-2-maya-v-odesse/?utm_source=Twitter&utm_medium=nova&utm_campaign=VV … pic.twitter.com/OTpXzt0u6k,1930747698
/web/20150503052617/https://twitter.com/nevnov_ru/status/594539765766164480,nevnov_ru,594539765766164480,Путин разрешил подавать заявки на митинги в канун праздников http://nevnov.ru/politics/v-strane/putin-razreshil-podavat-zayavki-na-mitingi-v-kanun-prazdnikov/?utm_source=Twitter&utm_medium=nova&utm_campaign=VV … pic.twitter.com/htOEkqWABJ,1930747698
/web/20150503052617/https://twitter.com/nevnov_ru/status/594532455559745536,nevnov_ru,594532455559745536,«Украинский филиал Charlie Hebdo» оказался расчетливой уткой http://nevnov.ru/politics/v-obshhestve/ukrainskij-filial-charlie-hebdo-okazalsya-raschetlivoj-utkoj/?utm_source=Twitter&utm_medium=nova&utm_campaign=VV … pic.twitter.com/emdW1oxBPe,1930747698
/web/20150503052617/https://twitter.com/nevnov_ru/status/594524813651120128,nevnov_ru,594524813651120128,На «Синявинских высотах» вознесся памятник защитникам Ленинграда – воинам 45-ой гвардейской Кр http://nevnov.ru/city/region/na-sinyavinskix-vysotax-voznessya-pamyatnik-zashhitnikam-leningrada-voinam-45-oj-gvardejskoj-krasnoznamennoj-divizii/?utm_source=Twitter&utm_medium=nova&utm_campaign=VV … pic.twitter.com/LAtkRk152n,1930747698
/web/20150503052617/https://twitter.com/nevnov_ru/status/594518077670182912,nevnov_ru,594518077670182912,Обновленный дом культуры — кингисеппцам http://nevnov.ru/city/officialnews/obnovlennyj-dom-kultury-kingiseppcam/?utm_source=Twitter&utm_medium=nova&utm_campaign=VV …,1930747698
/web/20150503052617/https://twitter.com/nevnov_ru/status/594509190267146241,nevnov_ru,594509190267146241,"На площади Конституции грузовик и маршрутка станцевали разрушительный вальс, пять человек пост http://nevnov.ru/proisshestviya/na-ploshhadi-konstitucii-gruzovik-i-marshrutka-stancevali-razrushitelnyj-vals-pyat-chelovek-postradalo/?utm_source=Twitter&utm_medium=nova&utm_campaign=VV … pic.twitter.com/SOz14XbDBU",1930747698
/web/20150503052617/https://twitter.com/nevnov_ru/status/594502130959974401,nevnov_ru,594502130959974401,Халк спасает «Зенит» от поражения в дерби против «Спартака» http://nevnov.ru/sport/professionalyi/xalk-spasaet-zenit-ot-porazheniya-v-derbi-protiv-spartaka/?utm_source=Twitter&utm_medium=nova&utm_campaign=VV … pic.twitter.com/jqXAfO8ucy,1930747698
/web/20150503052617/https://twitter.com/nevnov_ru/status/594494425293721600,nevnov_ru,594494425293721600,В Италии установили памятник жертвам пожара в Доме профсоюзов в Одессе 2 мая http://nevnov.ru/politics/v-mire/v-italii-ustanovili-pamyatnik-zhertvam-pozhara-v-dome-profsoyuzov-v-odesse-2-maya/?utm_source=Twitter&utm_medium=nova&utm_campaign=VV … pic.twitter.com/uTXjFwCRg3,1930747698
/web/20150503052617/https://twitter.com/nevnov_ru/status/594494049765097472,nevnov_ru,594494049765097472,Трезвость нам завещали Толстой и Достоевский: 1 мая на Невском проспекте активно агитировали п http://nevnov.ru/city/region/trezvost-nam-zaveshhali-tolstoj-i-dostoevskij-1-maya-na-nevskom-prospekte-aktivno-agitirovali-protiv-alkogolya/?utm_source=Twitter&utm_medium=nova&utm_campaign=VV … pic.twitter.com/qdMw1sAabQ,1930747698
/web/20150503052617/https://twitter.com/nevnov_ru/status/594487660300775426,nevnov_ru,594487660300775426,"СМИ: Внук грузина, водрузившего знамя над Рейхстагом, заставляет россиян срезать георгиевские  http://nevnov.ru/politics/v-mire/smi-vnuk-gruzina-vodruzivshego-znamya-nad-rejxstagom-zastavlyaet-rossiyan-srezat-georgievskie-lenty/?utm_source=Twitter&utm_medium=nova&utm_campaign=VV … pic.twitter.com/Q80IYGSqnw",1930747698
/web/20150503052617/https://twitter.com/nevnov_ru/status/594486649095991296,nevnov_ru,594486649095991296,Знаменитый петербургский руфер Павел Гогулан не понравился украинским пограничникам и был высл http://nevnov.ru/proisshestviya/znamenityj-peterburgskij-rufer-pavel-gogulan-ne-ponravilsya-ukrainskim-pogranichnikam-i-byl-vyslan-domoj/?utm_source=Twitter&utm_medium=nova&utm_campaign=VV … pic.twitter.com/JwPtmlsmyZ,1930747698
/web/20150503052617/https://twitter.com/nevnov_ru/status/594479143527395328,nevnov_ru,594479143527395328,Солдат вернулся в Рощу пятисот http://nevnov.ru/city/officialnews/soldat-vernulsya-v-roshhu-pyatisot/?utm_source=Twitter&utm_medium=nova&utm_campaign=VV …,1930747698
/web/20150503052617/https://twitter.com/nevnov_ru/status/594478959925956608,nevnov_ru,594478959925956608,Модные чулки эпохи Хрущёва и бедный Дарвин: в Петербурге открылась ярмарка исторической литера http://nevnov.ru/culture/sobitiya/modnye-chulki-v-epoxu-xrushhyova-i-bednyj-darvin-v-peterburge-otkrylas-yarmarka-istoricheskoj-literatury/?utm_source=Twitter&utm_medium=nova&utm_campaign=VV … pic.twitter.com/FlfROxpKuj,1930747698
/web/20150503052617/https://twitter.com/nevnov_ru/status/594471798646833152,nevnov_ru,594471798646833152,"Меркель: Я приеду в Москву, потому что Германия виновна в миллионах смертей на войне http://nevnov.ru/politics/v-mire/merkel-ya-priedu-v-moskvu-potomu-chto-germaniya-vinovna-v-millionax-smertej-na-vojne/?utm_source=Twitter&utm_medium=nova&utm_campaign=VV … pic.twitter.com/vVRTZsBegR",1930747698
/web/20150503052617/https://twitter.com/nevnov_ru/status/594463984977190913,nevnov_ru,594463984977190913,Супруга принца Уильяма Кейт Миддлтон родила девочку http://nevnov.ru/interests/raznoe-interesy/supruga-princa-uilyama-kejt-middlton-rodila-devochku/?utm_source=Twitter&utm_medium=nova&utm_campaign=VV … pic.twitter.com/hBFru2Xygz,1930747698
/web/20150503052617/https://twitter.com/nevnov_ru/status/594462967405551616,nevnov_ru,594462967405551616,"Майские выходные 1-4 мая: от винила до рекламы, от Миядзаки до Пушкина http://nevnov.ru/culture/sobitiya/majskie-vyxodnye-1-4-maya-ot-vinila-do-reklamy-ot-miyadzaki-do-pushkina/?utm_source=Twitter&utm_medium=nova&utm_campaign=VV … pic.twitter.com/0rdT9hH2i9",1930747698
/web/20150503052617/https://twitter.com/nevnov_ru/status/594457033434271744,nevnov_ru,594457033434271744,Развязка на Выборгском шоссе поглотила автозаправку «Лукойл» http://nevnov.ru/building/gorod-rastet/razvyazka-na-vyborgskom-shosse-poglotila-avtozapravku-lukojl/?utm_source=Twitter&utm_medium=nova&utm_campaign=VV … pic.twitter.com/aWdiLFS34z,1930747698
/web/20140615165707/https://twitter.com/NikaFast/status/478219206542901249,NikaFast,478219206542901249,"Ну, это больше похоже на шутку. Хотя... ЕС - марионетка США, вредящая странам участницам. http://bit.ly/1lCXL1d ",772081711
/web/20140615165707/https://twitter.com/NikaFast/status/478180966305763329,NikaFast,478180966305763329,Переговоры велись в трёхстороннем режиме:Россия-Украина-ЕС. http://bit.ly/1p4F7ka  #ЕС,772081711
/web/20140615165707/https://twitter.com/NikaFast/status/478154055840055296,NikaFast,478154055840055296,Вы читали это? ЕС забыли о своих принципах http://bit.ly/1hWT56S ,772081711
